"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2014-2015","25","Málaga CF","Getafe CF",3,2,1.72,3.56,5.23,0.5518709096082709,0.26663425969837806,0.18149483069335104
"2014-2015","25","Valencia CF","Real Sociedad",2,0,1.55,4.08,6.18,0.6132294357133476,0.23296706503815903,0.15380349924849337
"2014-2015","25","SD Eibar","Athletic Bilbao",0,1,2.98,3.08,2.54,0.31839419147931697,0.30805671772998844,0.37354909079069465
"2014-2015","25","Sevilla FC","Atlético Madrid",0,0,2.89,3.24,2.51,0.328583145790488,0.2930880528810217,0.3783288013284902
"2014-2015","25","Real Madrid","Villarreal CF",1,1,1.21,6.76,12.3,0.7828597145670959,0.14012725660150682,0.07701302883139724
"2014-2015","25","Celta Vigo","Elche CF",1,1,1.39,4.52,8.79,0.6822881695021783,0.2098187069929265,0.10789312350489509
"2014-2015","26","Levante UD","SD Eibar",2,1,2.09,3.15,3.89,0.4543870123224226,0.3014821764297978,0.24413081124777972
"2014-2015","26","Deportivo La Coruña","Sevilla FC",3,4,3.53,3.41,2.09,0.2685150648597123,0.2779642753533092,0.4535206597869783
"2014-2015","26","Athletic Bilbao","Real Madrid",1,0,6.09,4.5,1.5,0.15592515592515593,0.211018711018711,0.6330561330561331
"2014-2015","26","Elche CF","UD Almería",1,0,2.1,3.27,3.69,0.45222113535939557,0.29041724289135495,0.25736162174924954
"2014-2015","26","Granada CF","Málaga CF",1,0,3.06,3.16,2.44,0.31032262219073997,0.3005022860454633,0.38917509176379683
"2014-2015","26","FC Barcelona","Rayo Vallecano",6,1,1.06,13.41,29.76,0.8971315195649329,0.07091419916024078,0.03195428127482624
"2014-2015","26","Real Sociedad","Espanyol Barcelona",1,0,2.25,3.21,3.36,0.42183814988207957,0.29568094617902774,0.2824809039388926
"2014-2015","26","Villarreal CF","Celta Vigo",4,1,1.95,3.51,3.95,0.48798901853122856,0.27110501029512696,0.2409059711736444
"2014-2015","26","Atlético Madrid","Valencia CF",1,1,1.69,3.67,5.28,0.5616191008923836,0.25862023992047095,0.1797606591871455
"2014-2015","26","Córdoba CF","Getafe CF",1,2,2.51,3.05,3.06,0.3783275433639655,0.31134496191591915,0.31032749472011545
"2014-2015","27","Valencia CF","Deportivo La Coruña",2,0,1.45,4.45,7.24,0.6552569226232242,0.21351068265251122,0.1312323947242645
"2014-2015","27","Espanyol Barcelona","Atlético Madrid",0,0,3.74,3.22,2.11,0.2541940407955583,0.29524401011658014,0.4505619490878617
"2014-2015","27","SD Eibar","FC Barcelona",0,2,18.87,8.37,1.14,0.050486916355151304,0.1138217576608967,0.835691325983952
"2014-2015","27","Rayo Vallecano","Granada CF",3,1,1.96,3.43,3.94,0.48335085874518047,0.2762004907115317,0.24044865054328773
"2014-2015","27","Celta Vigo","Athletic Bilbao",1,2,2,3.35,3.9,0.47397061491021225,0.28296753128967894,0.24306185380010886
"2014-2015","27","UD Almería","Villarreal CF",0,0,3.99,3.48,1.94,0.23791098424780632,0.2727772491806745,0.48931176657151926
"2014-2015","27","Málaga CF","Córdoba CF",2,0,1.55,3.88,6.57,0.6114691849908009,0.24427248369477875,0.1442583313144203
"2014-2015","27","Sevilla FC","Elche CF",3,0,1.32,5.21,9.37,0.7172396871735576,0.1817190762128783,0.10104123661356415
"2014-2015","27","Real Madrid","Levante UD",2,0,1.07,12.64,28.14,0.8907288864536634,0.07540189149568194,0.033869222050654575
"2014-2015","27","Getafe CF","Real Sociedad",0,1,2.36,3.14,3.21,0.4021240435021983,0.302233357536684,0.2956425989611177
"2014-2015","28","Elche CF","Valencia CF",0,4,3.95,3.4,1.97,0.23998996757376514,0.27881187409305075,0.48119815833318397
"2014-2015","28","Atlético Madrid","Getafe CF",2,0,1.31,5.01,11.21,0.7255119796719558,0.18970472921562118,0.08478329111242303
"2014-2015","28","Rayo Vallecano","Málaga CF",1,0,2.42,3.4,2.9,0.3927348044292201,0.27953477256432724,0.32773042300645266
"2014-2015","28","Levante UD","Celta Vigo",0,1,3.39,3.27,2.21,0.28006231616151045,0.2903398323509237,0.42959785148756585
"2014-2015","28","Granada CF","SD Eibar",0,0,1.91,3.29,4.42,0.49685149942428386,0.2884457033131861,0.21470279726252992
"2014-2015","28","Athletic Bilbao","UD Almería",2,1,1.49,4.13,7.18,0.6376348502213727,0.23004259729536206,0.13232255248326535
"2014-2015","28","Deportivo La Coruña","Espanyol Barcelona",0,0,2.3,3.2,3.27,0.4128624975340304,0.29674492010258435,0.2903925823633853
"2014-2015","28","Villarreal CF","Sevilla FC",0,2,2.03,3.61,3.55,0.46856890052394307,0.263488883120112,0.2679422163559449
"2014-2015","28","Real Sociedad","Córdoba CF",3,1,1.62,3.76,5.9,0.5863632999587665,0.25263525157797917,0.1610014484632545
"2014-2015","28","FC Barcelona","Real Madrid",2,1,1.65,4.59,4.59,0.5817490494296578,0.20912547528517111,0.20912547528517111
"2014-2015","29","SD Eibar","Rayo Vallecano",1,2,2.55,3.21,2.87,0.37273179672043605,0.29609535253492575,0.3311728507446382
"2014-2015","29","Sevilla FC","Athletic Bilbao",2,0,1.74,3.77,4.65,0.544741822114085,0.2514193025141931,0.20383887537172207
"2014-2015","29","Córdoba CF","Atlético Madrid",0,2,8.1,4.28,1.44,0.11740501988753259,0.2221917432450967,0.6604032368673707
"2014-2015","29","UD Almería","Levante UD",1,4,2.14,3.23,3.65,0.44467368468696133,0.2946135248390394,0.2607127904739992
"2014-2015","29","Málaga CF","Real Sociedad",1,1,1.87,3.49,4.29,0.5071729328911577,0.2717516861050043,0.221075381003838
"2014-2015","29","Real Madrid","Granada CF",9,1,1.07,12.14,28.27,0.8881091718820556,0.07827650855962105,0.033614319558323294
"2014-2015","29","Valencia CF","Villarreal CF",0,0,2.04,3.44,3.67,0.4653583592586585,0.2759683293278091,0.2586733114135323
"2014-2015","29","Getafe CF","Deportivo La Coruña",2,1,2.23,3.19,3.42,0.42533167512017495,0.29733217414357055,0.2773361507362544
"2014-2015","29","Celta Vigo","FC Barcelona",0,1,8.92,5.4,1.32,0.10627639018106348,0.17555285192871967,0.7181707578902168
"2014-2015","29","Espanyol Barcelona","Elche CF",1,1,1.62,3.77,5.9,0.5867564972407171,0.2521340916525098,0.16110941110677315
"2014-2015","30","Atlético Madrid","Real Sociedad",2,0,1.29,5.15,11.32,0.7328997803739551,0.18358072168590334,0.08351949794014155
"2014-2015","30","Levante UD","Sevilla FC",1,2,4.67,3.77,1.74,0.2031432420296363,0.25163897620116754,0.5452177817691962
"2014-2015","30","SD Eibar","Málaga CF",1,0,3,3.1,2.51,0.31615944090041037,0.3059607492584617,0.377879809841128
"2014-2015","30","FC Barcelona","UD Almería",4,0,1.04,16.46,40.8,0.9185488971416942,0.05803711136253718,0.02341399149576868
"2014-2015","30","Deportivo La Coruña","Córdoba CF",1,1,1.77,3.53,4.84,0.5355845279481882,0.26855088228563545,0.1958645897661763
"2014-2015","30","Rayo Vallecano","Real Madrid",0,2,11.58,7.07,1.21,0.08191246214228469,0.13416496628113955,0.7839225715765759
"2014-2015","30","Granada CF","Celta Vigo",1,1,3.05,3.2,2.42,0.311191480811734,0.2966043801486839,0.39220413903958207
"2014-2015","30","Athletic Bilbao","Valencia CF",1,1,2.51,3.31,2.83,0.3780383958803327,0.28666959929294106,0.33529200482672616
"2014-2015","30","Villarreal CF","Espanyol Barcelona",0,3,1.5,4.12,6.99,0.633444630673195,0.23062304514800788,0.1359323241787972
"2014-2015","30","Elche CF","Getafe CF",0,1,2.37,3.08,3.25,0.400206300150727,0.30795095173935816,0.29184274810991484
"2014-2015","31","Real Madrid","SD Eibar",3,0,1.07,12.51,29.15,0.8910763710629415,0.07621516523080316,0.032708463706255485
"2014-2015","31","Málaga CF","Atlético Madrid",2,2,3.94,3.31,2.01,0.24093300837621626,0.28679034833906103,0.4722766432847225
"2014-2015","31","Sevilla FC","FC Barcelona",2,2,5.72,4.56,1.52,0.1661807580174927,0.20845481049562684,0.6253644314868805
"2014-2015","31","Celta Vigo","Rayo Vallecano",6,1,1.59,4.17,5.38,0.5963619544327218,0.2273898099635558,0.1762482356037226
"2014-2015","31","UD Almería","Granada CF",3,0,2.39,3.18,3.14,0.397975288959745,0.29910721402949386,0.3029174970107613
"2014-2015","31","Getafe CF","Villarreal CF",1,1,3.59,3.3,2.11,0.2639009433425937,0.28709223836360953,0.44900681829379685
"2014-2015","31","Espanyol Barcelona","Athletic Bilbao",1,0,2.31,3.17,3.27,0.4106559227962587,0.29924769137519164,0.2900963858285497
"2014-2015","31","Real Sociedad","Deportivo La Coruña",2,2,1.84,3.57,4.31,0.5148481390890018,0.2653559036201018,0.2197959572908964
"2014-2015","31","Córdoba CF","Elche CF",0,2,2.18,3.14,3.61,0.4351334336516906,0.30209900807665147,0.2627675582716581
"2014-2015","31","Valencia CF","Levante UD",3,0,1.4,4.6,8.29,0.6787824848700604,0.20658597365610537,0.11463154147383411
"2014-2015","32","Levante UD","Espanyol Barcelona",2,2,2.79,3.08,2.71,0.3406731997600088,0.3085968270553327,0.35072997318465854
"2014-2015","32","FC Barcelona","Valencia CF",2,0,1.21,6.81,12.86,0.7863056475601402,0.13971069508777822,0.07398365735208162
"2014-2015","32","Deportivo La Coruña","Atlético Madrid",1,2,5,3.49,1.76,0.18962472678776504,0.27166866301972065,0.5387066101925143
"2014-2015","32","Real Madrid","Málaga CF",3,1,1.15,8.29,15.48,0.8243949977098212,0.11436118786083165,0.06124381442934716
"2014-2015","32","Athletic Bilbao","Getafe CF",4,0,1.57,3.88,6.29,0.6045065775622273,0.24460704298265384,0.15088637945511874
"2014-2015","32","Rayo Vallecano","UD Almería",2,0,1.77,3.78,4.46,0.5361599816814869,0.2510590390413312,0.212780979277182
"2014-2015","32","Granada CF","Sevilla FC",1,1,4.72,3.86,1.72,0.20132941947065816,0.24618519686567528,0.5524853836636666
"2014-2015","32","Villarreal CF","Córdoba CF",0,0,1.29,5.44,10.4,0.7346616525731856,0.17421204629033263,0.09112630113648168
"2014-2015","32","SD Eibar","Celta Vigo",0,1,3.88,3.36,2,0.24421444353994654,0.2820095359925573,0.47377602046749623
"2014-2015","32","Elche CF","Real Sociedad",1,0,2.63,3.08,2.87,0.3609753308749965,0.30823542863676645,0.33078924048823716
"2014-2015","33","Córdoba CF","Athletic Bilbao",0,1,4.07,3.4,1.94,0.23282903515026576,0.27871005090046524,0.488460913949269
"2014-2015","33","Espanyol Barcelona","FC Barcelona",0,2,10.64,5.94,1.27,0.08953193873118581,0.16037370843431262,0.7500943528345015
"2014-2015","33","Atlético Madrid","Elche CF",3,0,1.19,6.33,17.56,0.796329662661668,0.14970494448141944,0.05396539285691259
"2014-2015","33","Getafe CF","Levante UD",0,1,2.24,3.14,3.45,0.423253342501934,0.3019386901924625,0.2748079673056036
"2014-2015","33","Real Sociedad","Villarreal CF",0,0,2.83,3.34,2.49,0.3351373133726905,0.28396365174991445,0.3808990348773952
"2014-2015","33","Málaga CF","Deportivo La Coruña",1,1,1.63,3.8,5.61,0.5815644241235477,0.2494605292951007,0.16897504658135165
"2014-2015","33","UD Almería","SD Eibar",2,0,2.09,3.24,3.75,0.45405114521788853,0.2928910165140083,0.2530578382681032
"2014-2015","33","Sevilla FC","Rayo Vallecano",2,0,1.32,5.57,8.51,0.7183415345306525,0.17023533672898766,0.11142312874035973
"2014-2015","33","Celta Vigo","Real Madrid",2,4,4.54,4.04,1.71,0.20926048210726556,0.2351590566254915,0.555580461267243
"2014-2015","33","Valencia CF","Granada CF",4,0,1.23,5.88,13.71,0.7698826765224117,0.16104688641540246,0.06907043706218574
"2014-2015","34","FC Barcelona","Getafe CF",6,0,1.04,15.51,36.31,0.9126621051503994,0.06119720111904677,0.02614069373055399
"2014-2015","34","Levante UD","Córdoba CF",1,0,1.77,3.55,4.81,0.5357406181465644,0.2671157448223715,0.19714363703106422
"2014-2015","34","Athletic Bilbao","Real Sociedad",1,1,1.64,3.8,5.53,0.578655769484954,0.24973564788298014,0.1716085826320659
"2014-2015","34","Celta Vigo","Málaga CF",1,0,1.68,3.84,5.08,0.565544113554133,0.24742554967993322,0.18703033676593372
"2014-2015","34","SD Eibar","Sevilla FC",1,3,4.94,3.73,1.71,0.19181761042226161,0.25404262613564943,0.554139763442089
"2014-2015","34","Real Madrid","UD Almería",3,0,1.06,12.68,30.81,0.8944538798663461,0.07477295841153997,0.030773161722113824
"2014-2015","34","Villarreal CF","Atlético Madrid",0,1,3.37,3.2,2.25,0.2816185242407056,0.2965795083409931,0.4218019674183013
"2014-2015","34","Elche CF","Deportivo La Coruña",4,0,2.37,3.17,3.13,0.3992298747439957,0.29847785588115766,0.3022922693748466
"2014-2015","34","Rayo Vallecano","Valencia CF",1,1,4.27,3.75,1.81,0.22233177305289775,0.25316177891623287,0.5245064480308693
"2014-2015","34","Granada CF","Espanyol Barcelona",1,2,2.52,3.15,2.94,0.37634408602150543,0.3010752688172043,0.32258064516129037
"2014-2015","35","Real Sociedad","Levante UD",3,0,1.85,3.54,4.37,0.5138905036989301,0.2685585965658251,0.217550899735245
"2014-2015","35","Córdoba CF","FC Barcelona",0,8,30.13,11.3,1.08,0.031681140894890984,0.08447369691708544,0.8838451621880234
"2014-2015","35","Atlético Madrid","Athletic Bilbao",0,0,1.39,4.48,9.08,0.6833627878535383,0.21202550783848617,0.10461170430797556
"2014-2015","35","Sevilla FC","Real Madrid",2,3,3.92,3.94,1.85,0.243081725349999,0.24184780796243552,0.5150704666875653
"2014-2015","35","Deportivo La Coruña","Villarreal CF",1,1,3.19,3.38,2.25,0.297480510234816,0.28075823303226716,0.42176125673291687
"2014-2015","35","Espanyol Barcelona","Rayo Vallecano",1,1,1.72,3.85,4.65,0.5504650626489354,0.24592205396264122,0.20361288338842337
"2014-2015","35","Getafe CF","Granada CF",1,2,2.13,3.3,3.54,0.44500822819528246,0.28723258365331866,0.26775918815139876
"2014-2015","35","Valencia CF","SD Eibar",3,1,1.2,6.58,15.45,0.7936251434459823,0.14473406871355302,0.06164078784046465
"2014-2015","35","Málaga CF","Elche CF",1,2,1.52,4,6.68,0.6220666021008717,0.23638530879833122,0.14154808910079716
"2014-2015","35","UD Almería","Celta Vigo",2,2,3.55,3.42,2.08,0.26704106071640404,0.27719174431088717,0.45576719497270873
"2014-2015","36","SD Eibar","Espanyol Barcelona",0,2,2.83,3.1,2.65,0.3354772843287392,0.30625829504849417,0.35826442062276675
"2014-2015","36","Granada CF","Córdoba CF",2,0,1.41,4.49,8.09,0.6718983239582775,0.21099702378199806,0.11710465225972452
"2014-2015","36","FC Barcelona","Real Sociedad",2,0,1.05,14.28,32.77,0.904510048262509,0.06650809178400802,0.028981859953482896
"2014-2015","36","Real Madrid","Valencia CF",2,2,1.39,5.01,7.57,0.6844324053136601,0.18989242382953841,0.1256751708568015
"2014-2015","36","Athletic Bilbao","Deportivo La Coruña",1,1,1.62,3.92,5.47,0.5849916244250318,0.24175674274707948,0.17325163282788877
"2014-2015","36","Levante UD","Atlético Madrid",2,2,7.21,3.95,1.51,0.13157633501062185,0.2401684494750844,0.6282552155142938
"2014-2015","36","Villarreal CF","Elche CF",1,0,1.32,5.15,9.9,0.719608756404285,0.18444340940847692,0.095947834187238
"2014-2015","36","UD Almería","Málaga CF",1,2,2.78,3.29,2.56,0.3411895290333558,0.2882999667819845,0.3705105041846598
"2014-2015","36","Celta Vigo","Sevilla FC",1,1,2.43,3.64,2.74,0.3914746634219099,0.26134160222946184,0.34718373434862815
"2014-2015","36","Rayo Vallecano","Getafe CF",2,0,1.84,3.7,4.17,0.5158509919825609,0.2565313041210573,0.2276177038963818
"2014-2015","37","Getafe CF","SD Eibar",1,1,2.17,3,3.82,0.4364151503842434,0.3156736254446027,0.24791122417115397
"2014-2015","37","Córdoba CF","Rayo Vallecano",1,2,4.02,3.76,1.85,0.23573108491876837,0.25203163866315126,0.5122372764180804
"2014-2015","37","Valencia CF","Celta Vigo",1,1,1.61,4.11,5.31,0.5899952149617602,0.23111734698015424,0.17888743805808552
"2014-2015","37","Sevilla FC","UD Almería",2,1,1.27,6.03,9.69,0.7453361243240967,0.15697792336510827,0.09768595231079494
"2014-2015","37","Espanyol Barcelona","Real Madrid",1,4,5.64,4.47,1.53,0.16812318856611871,0.21212858691563974,0.6197482245182415
"2014-2015","37","Real Sociedad","Granada CF",0,3,2.3,3.37,3.09,0.41206032139225135,0.2812281125229015,0.3067115660848473
"2014-2015","37","Elche CF","Athletic Bilbao",2,3,3.54,3.33,2.12,0.26789007536258286,0.28478404407914215,0.4473258805582751
"2014-2015","37","Villarreal CF","Málaga CF",2,1,1.94,3.66,3.75,0.4884272110005552,0.2588931118418243,0.2526796771576205
"2014-2015","37","Atlético Madrid","FC Barcelona",0,1,3.9,3.5,1.96,0.243659870711089,0.27150671307807056,0.4848334162108403
"2014-2015","37","Deportivo La Coruña","Levante UD",2,0,1.6,3.86,5.9,0.5932274029695233,0.2458973691065382,0.16087522792393852
"2014-2015","38","Levante UD","Elche CF",0,0,2,3.4,3.85,0.4744472635012686,0.27908662558898156,0.2464661109097499
"2014-2015","38","Celta Vigo","Espanyol Barcelona",3,2,1.59,4.09,5.59,0.5976609165505578,0.23234250790107258,0.16999657554836975
"2014-2015","38","UD Almería","Valencia CF",2,3,5.3,4.25,1.59,0.17919887561489814,0.22347153900210825,0.5973295853829937
"2014-2015","38","Málaga CF","Sevilla FC",2,3,2.89,3.68,2.29,0.3281556044469539,0.25770915675317846,0.41413523879986763
"2014-2015","38","SD Eibar","Córdoba CF",3,0,1.32,5.08,9.77,0.7168715768066373,0.18627371680802385,0.09685470638533893
"2014-2015","38","FC Barcelona","Deportivo La Coruña",2,2,1.21,6.9,12.39,0.7855325506584007,0.1377528096082123,0.07671463973338699
"2014-2015","38","Athletic Bilbao","Villarreal CF",4,0,1.62,3.98,5.44,0.586568991861637,0.238754212767802,0.17467679537056102
"2014-2015","38","Granada CF","Atlético Madrid",0,0,6.36,2.26,2.14,0.1473595690485186,0.4146933005082205,0.4379471304432609
"2014-2015","38","Rayo Vallecano","Real Sociedad",2,4,2.09,3.69,3.28,0.4538047655649501,0.2570330514988471,0.2891621829362029
"2014-2015","38","Real Madrid","Getafe CF",7,3,1.11,9.77,19.18,0.8536167719934713,0.09698204881399726,0.04940117919253145
"2015-2016","1","Málaga CF","Sevilla FC",0,0,3.18,3.41,2.24,0.2983120747967226,0.2781913190186445,0.423496606184633
"2015-2016","1","Deportivo La Coruña","Real Sociedad",0,0,2.38,3.24,3.06,0.398034398034398,0.29238329238329236,0.3095823095823096
"2015-2016","1","Espanyol Barcelona","Getafe CF",1,0,1.97,3.28,4.13,0.48132290604425076,0.28908723320340673,0.2295898607523424
"2015-2016","1","Atlético Madrid","UD Las Palmas",1,0,1.23,5.82,14.47,0.7714003852632678,0.16302791647316484,0.06557169826356733
"2015-2016","1","Rayo Vallecano","Valencia CF",0,0,2.92,3.47,2.37,0.3253549711789909,0.2737857394359232,0.40085928938508586
"2015-2016","1","Athletic Bilbao","FC Barcelona",0,1,5.79,4.18,1.56,0.1640230006489684,0.22719932386543715,0.6087776754855942
"2015-2016","1","Sporting Gijón","Real Madrid",0,0,11.26,5.93,1.25,0.08398548368273939,0.15947327930314428,0.7565412370141165
"2015-2016","1","Levante UD","Celta Vigo",1,2,3.59,3.28,2.13,0.2645531897168693,0.2895566924035246,0.445890117879606
"2015-2016","1","Real Betis","Villarreal CF",1,1,2.99,3.27,2.41,0.31695349482583185,0.2898137460334059,0.3932327591407623
"2015-2016","1","Granada CF","SD Eibar",1,3,1.94,3.2,4.42,0.48895833621416823,0.29643099132983947,0.21461067245599236
"2015-2016","2","Villarreal CF","Espanyol Barcelona",3,1,1.58,3.8,6.14,0.5976863094689168,0.2485116760423391,0.1538020144887441
"2015-2016","2","Real Sociedad","Sporting Gijón",0,0,1.81,3.42,4.77,0.5239182588085672,0.27727837673786737,0.19880336445356533
"2015-2016","2","FC Barcelona","Málaga CF",1,0,1.11,9.42,21.44,0.8549882016464355,0.10074701739145898,0.04426478096210557
"2015-2016","2","Celta Vigo","Rayo Vallecano",3,0,1.5,4.32,6.4,0.6322722283205269,0.2195389681668496,0.14818880351262348
"2015-2016","2","Real Madrid","Real Betis",5,0,1.1,10.3,20.89,0.8624757491702608,0.09210906059099873,0.0454151902387404
"2015-2016","2","SD Eibar","Athletic Bilbao",2,0,3.62,3.13,2.19,0.2625004308182483,0.3035947474639165,0.4339048217178351
"2015-2016","2","Valencia CF","Deportivo La Coruña",1,1,1.47,4.24,7.22,0.6450367685791947,0.22363303061590004,0.13133020080490532
"2015-2016","2","Sevilla FC","Atlético Madrid",0,3,2.65,3.2,2.75,0.3581968047216852,0.2966317289101455,0.3451714663681693
"2015-2016","2","UD Las Palmas","Levante UD",0,0,1.8,3.42,4.78,0.5255178798750144,0.2765883578289549,0.19789376229603053
"2015-2016","2","Getafe CF","Granada CF",1,2,2.09,3.19,3.81,0.4537763357838104,0.2973017372376689,0.24892192697852064
"2015-2016","3","Levante UD","Sevilla FC",1,1,4.1,3.53,1.89,0.2309050069738386,0.268189951442702,0.5009050415834594
"2015-2016","3","Espanyol Barcelona","Real Madrid",0,6,8.55,5.19,1.34,0.11076655501775075,0.18247669468242175,0.7067567502998275
